Name,AL Name,AL ID,AL Link
"DFJ Growth","DFJ Growth","143698","https://angel.co/dfj-growth"
"DGF Investimentos","DGF Investimentos","117543","https://angel.co/dgf-investimentos"
"Diana Capital S.G.E.C.R., S.A.","","",""
"Digital Sky Technologies (DST)","","",""
"DN Capital","DN Capital","90016","https://angel.co/dn-capital"
"Domain Associates","","",""
"Double M Partners","Double M Partners","135629","https://angel.co/double-m-partners"
"DoubleRock","DoubleRock","203141","https://angel.co/doublerock-1"
"Doughty Hanson & Co. Technology Ventures","","",""
"DragonVenture, Inc.","","",""
"Draper Fisher Jurvetson (DFJ)","DFJ","37932","https://angel.co/dfj"
"Drive Capital","boldstart ventures","104708","https://angel.co/boldstart-ventures"
"Dumont Venture","DuMont Venture","72789","https://angel.co/dumont-venture"
"Dynamics Venture Capital Fund","","",""
"e.Bricks Digital","e.Bricks Digital","249239","https://angel.co/e-bricks-digital"
"e.ventures","e.ventures","37928","https://angel.co/e-ventures"
"Earlybird Venture Capital","Earlybird Venture Capital","56544","https://angel.co/earlybird-venture-capital"
"Earthrise Capital Partners","","",""
"Easton Capital","Easton Capital","87985","https://angel.co/easton-capital"
"EC1 Capital Ltd","EC1 Capital Ltd","68957","https://angel.co/ec1-capital-ltd"
"eCapital Entrepreneurial Partners AG","","",""
"EchoVC Partners","","",""
"ECI Partners","","",""
"EcoInvestors Germany","","",""
"EcosVenture","","",""
"Ecosystem Ventures","Ecosystem Ventures","41946","https://angel.co/ecosystem-ventures"
"Eden Ventures","Eden Ventures","44986","https://angel.co/eden-ventures"
"Edison Ventures","Edison Ventures","216514","https://angel.co/edison-ventures"
"El Dorado Ventures","El Dorado Ventures","38969","https://angel.co/el-dorado-ventures"
"Elderstreet","","",""
"Elevate Ventures","Elevate Ventures","90213","https://angel.co/elevate-ventures"
"EMBL Ventures","","",""
"Emergence Capital Partners","Emergence Capital Partners","60193","https://angel.co/emergence-capital-partners"
"EnerTech Capital","Enertech Capital","51733","https://angel.co/enertech-capital"
"ENIAC Ventures","Eniac Ventures","38157","https://angel.co/eniac-ventures"
"Enjoyventure Management","","",""
"Enterprise Equity Limited","Quintessentially Ventures","320987","https://angel.co/quintessentially-ventures-1"
"Enterprise Ireland","Enterprise Ireland","52888","https://angel.co/enterprise-ireland"
"Environmental Technologies Fund","","",""
"Epic Ventures","EPIC Ventures","43712","https://angel.co/epic-ventures"
"Epiphany Ventures","","",""
"Equitas Ventures","","",""
"ESB Novusmodus","","",""
"European Equity Partners","","",""
"Evergreen Venture Partners","Evergreen Venture Partners","205001","https://angel.co/evergreen-venture-partners"
"EVP Capital Management","","",""
"Excalibur","Excalibur Technology","180706","https://angel.co/excalibur-technology"
"Executive Venture Partners","EyeEm","26474","https://angel.co/eyeem"
"Expansion Capital","Expansion Venture Capital","85786","https://angel.co/expansion-venture-capital"
"Extremadura Avante","","",""
"Fairhaven Capital Partners","","",""
"Felicis Ventures","Felicis Ventures","38903","https://angel.co/felicis-ventures"
"Fenox Venture Capital","Fenox Venture Capital","160409","https://angel.co/fenox-venture-capital-1"
"ff Venture Capital","ff Venture Capital","53627","https://angel.co/ffvc"
"Fidelity Growth Partners Europe","Fidelity Growth Partners Europe","232778","https://angel.co/fidelity-growth-partners-europe"
"Fidelity Ventures","Fidelity Ventures","161642","https://angel.co/fidelity-ventures"
"Finance Wales","","",""
"Finaves S.C.R.","","",""
"Fir Capital","FirstMark Capital","48582","https://angel.co/firstmark-capital"
"First Round Capital","First Round Capital","40614","https://angel.co/first-round-capital"
"FirstMark Capital","FirstMark Capital","48582","https://angel.co/firstmark-capital"
"Flagship Ventures","Flagship Ventures","58075","https://angel.co/flagship-ventures"
"FLOODGATE","Floodgate","48804","https://angel.co/floodgate"
"Floodgate Fund","Floodgate","48804","https://angel.co/floodgate"
"Flybridge Capital Partners","Flybridge Capital Partners","41046","https://angel.co/flybridge-capital-partners"
"Focus Ventures","Focus Ventures","39492","https://angel.co/focus-ventures"
"Fonds Capital Culture Québec","","",""
"Foragen Technologies Management","","",""
"Forerunner Ventures","Forerunner Ventures","80424","https://angel.co/forerunner-ventures"
"Foresite Capital","","",""
"Formation 8","Formation | 8","179221","https://angel.co/formation-8"
"Formula VC","Formula VC","141501","https://angel.co/formula-vc"
"Foundation Capital","Foundation Capital","38091","https://angel.co/foundation-capital"
"Founder Collective","Founder Collective","38478","https://angel.co/founder-collective"
"Founder's Co-op","","",""
"Founders Fund","Founders Fund","218511","https://angel.co/founders-fund"
"Foundry Group","Foundry Group","39489","https://angel.co/foundry-group"
"Fountain Healthcare Partners","","",""
"Four Hats","","",""
"Four Rivers Group","","",""
"Fox Investments","Fox River Investments","192494","https://angel.co/fox-river-investments"
"Frazier Healthcare Ventures","","",""
"Frazier Technology Ventures","Socrata","131788","https://angel.co/socrata"
"Freeman Spogli & Co.","Freeman Spogli &amp; Co.","352650","https://angel.co/freeman-spogli-co"
"Freestyle Capital","Freestyle Capital","36583","https://angel.co/freestyle-capital"
"Frog Capital","","",""
"Fuel Capital","Fuel Capital","306774","https://angel.co/fuel-capital"
"Fuel Capital Partners","Adaptly","60","https://angel.co/adaptly"
"FundersClub","FundersClub","108312","https://angel.co/fundersclub"
"Fung Capital USA","Fung Capital USA","216729","https://angel.co/fung-capital-usa"
"Future Capital","Future Capital","51058","https://angel.co/future-capital"
"Gamma Capital Partners","","",""
"Gemini Israel Ventures","","",""
"General Atlantic","General Atlantic","51176","https://angel.co/general-atlantic"
"General Catalyst Partners","General Catalyst Partners","38757","https://angel.co/general-catalyst-partners"
"Generation Growth Capital","VentureCrowd Pty Ltd","334341","https://angel.co/venturecrowd-pty-ltd"
"Genesis Partners","Genesis Revenue Partners","178031","https://angel.co/genesis-revenue-partners"
"Genesys Capital","","",""
"GENIUS Venture Capital","Mozart Venture Partners","222274","https://angel.co/mozart-venture-partners"
"Genwealth Venture Partners","","",""
"Georgian Partners","","",""
"German Media Pool","GMPVC German Media Pool","281487","https://angel.co/gmpvc-german-media-pool"
"German Ventures","German Ventures GmbH","225936","https://angel.co/german-ventures-gmbh"
